,forecasts,time
0,1146796.6,2021-02-11 08:00:00
1,1224228.9,2021-02-11 09:00:00
2,1267386.9,2021-02-11 10:00:00
3,1285428.0,2021-02-11 11:00:00
4,1290434.1,2021-02-11 12:00:00
5,1281159.9,2021-02-11 13:00:00
6,1289180.1,2021-02-11 14:00:00
7,1271095.4,2021-02-11 15:00:00
8,1273678.8,2021-02-11 16:00:00
9,1252360.1,2021-02-11 17:00:00
10,1208791.1,2021-02-11 18:00:00
11,1170967.8,2021-02-11 19:00:00
12,1135770.1,2021-02-11 20:00:00
13,1094238.1,2021-02-11 21:00:00
14,1070218.0,2021-02-11 22:00:00
15,1045853.0,2021-02-11 23:00:00
16,1027550.3,2021-02-12 00:00:00
17,1008895.25,2021-02-12 01:00:00
18,996573.4,2021-02-12 02:00:00
19,993046.9,2021-02-12 03:00:00
20,989804.06,2021-02-12 04:00:00
21,995958.56,2021-02-12 05:00:00
22,1015755.7,2021-02-12 06:00:00
23,1050364.9,2021-02-12 07:00:00
24,1171025.9,2021-02-12 08:00:00
25,1206213.6,2021-02-12 09:00:00
26,1261146.4,2021-02-12 10:00:00
27,1264981.0,2021-02-12 11:00:00
28,1268995.0,2021-02-12 12:00:00
29,1277238.1,2021-02-12 13:00:00
30,1263493.9,2021-02-12 14:00:00
31,1272889.1,2021-02-12 15:00:00
32,1251000.4,2021-02-12 16:00:00
33,1246832.8,2021-02-12 17:00:00
34,1198877.2,2021-02-12 18:00:00
35,1174983.5,2021-02-12 19:00:00
36,1143954.5,2021-02-12 20:00:00
37,1104664.1,2021-02-12 21:00:00
38,1074908.9,2021-02-12 22:00:00
39,1036347.8,2021-02-12 23:00:00
40,1006783.4,2021-02-13 00:00:00
41,1001162.44,2021-02-13 01:00:00
42,996419.1,2021-02-13 02:00:00
43,987342.3,2021-02-13 03:00:00
44,987342.3,2021-02-13 04:00:00
45,994711.56,2021-02-13 05:00:00
46,1000729.2,2021-02-13 06:00:00
47,1034900.7,2021-02-13 07:00:00
